Date,Station,Rainfall (mm),Temperature (°C),Humidity (%),Wind Speed (km/h),Precipitation Type
4/6/2023,Janakpur,94.11,33.2,61,6.9,Snow
4/7/2023,Janakpur,55.91,16.2,76,13.5,None
4/8/2023,Janakpur,66.08,20.9,82,14.3,None
4/9/2023,Janakpur,21.8,10.3,70,16.3,Snow
4/10/2023,Janakpur,64.82,17,89,8.7,Drizzle
4/11/2023,Janakpur,0,31,99,6.5,None
4/12/2023,Janakpur,18.57,33.3,69,4.9,None
4/13/2023,Janakpur,0,21.7,91,1.4,None
4/14/2023,Janakpur,84.56,29.8,50,5.1,Rain
4/15/2023,Janakpur,0,16,75,11.5,Snow
4/16/2023,Janakpur,0,25,62,3.1,Snow
4/17/2023,Janakpur,0,15.5,85,13.9,None
4/18/2023,Janakpur,68.74,24.3,62,7.8,None
4/19/2023,Janakpur,0,29.8,95,12.3,Snow
4/20/2023,Janakpur,54.01,25,74,2.6,Drizzle
4/21/2023,Janakpur,0,10.5,62,18.3,Drizzle
4/22/2023,Janakpur,36.04,29.4,73,15.8,Drizzle
4/23/2023,Janakpur,0,19.8,96,19.7,None
4/24/2023,Janakpur,7.02,25.5,100,5,Rain
4/25/2023,Janakpur,0,25.8,88,5.4,Drizzle
4/26/2023,Janakpur,0,10.7,50,3.7,None
4/27/2023,Janakpur,0,11.4,62,0.1,Drizzle
4/28/2023,Janakpur,21.23,17.1,97,15.8,None
4/29/2023,Janakpur,0,29,70,4.8,Snow
4/30/2023,Janakpur,0,13.7,63,19.2,Snow
5/1/2023,Janakpur,88.65,16,84,19.3,Rain
5/2/2023,Janakpur,26.18,24.6,92,19.4,Drizzle
5/3/2023,Janakpur,89.38,14,90,5.7,None
5/4/2023,Janakpur,0,25.9,68,11.7,Rain
5/5/2023,Janakpur,1.9,25.6,99,14.7,Rain
5/6/2023,Janakpur,36.69,33.6,47,5.8,Snow
5/7/2023,Janakpur,4.51,14.7,72,1.9,Drizzle
5/8/2023,Janakpur,45.73,34.8,56,1.7,Snow
5/9/2023,Janakpur,98.94,18.2,50,19,Snow
5/10/2023,Janakpur,85.74,30.1,100,7.8,None
5/11/2023,Janakpur,0,19.4,69,8.4,Snow
5/12/2023,Janakpur,15.57,21.9,57,14.2,Snow
5/13/2023,Janakpur,84.06,17.1,76,19.6,Drizzle
5/14/2023,Janakpur,54.68,19.9,56,15.5,None
5/15/2023,Janakpur,0,22.3,52,14.7,None
5/16/2023,Janakpur,63.52,31.3,53,16.6,Snow
5/17/2023,Janakpur,87.89,25.7,41,4.3,None
5/18/2023,Janakpur,55.45,16,48,7.9,Rain
5/19/2023,Janakpur,0,26.1,48,3.3,Rain
5/20/2023,Janakpur,21.34,28.1,47,6.6,Drizzle
5/21/2023,Janakpur,41.79,32.6,92,0.4,Rain
5/22/2023,Janakpur,81.35,28.8,41,3,Drizzle
5/23/2023,Janakpur,45.11,16,52,5.4,None
5/24/2023,Janakpur,0,14.4,58,18.7,Drizzle
5/25/2023,Janakpur,47.3,32.1,61,0.2,Drizzle
5/26/2023,Janakpur,0,23.8,45,11.1,None
5/27/2023,Janakpur,69.53,26.9,40,2,Drizzle
5/28/2023,Janakpur,87.59,18.3,68,8.6,Snow
5/29/2023,Janakpur,0,17.8,88,16.1,Snow
5/30/2023,Janakpur,57.66,30.8,89,0.2,None
5/31/2023,Janakpur,20.15,14.1,92,12.3,Snow
6/1/2023,Janakpur,94.32,20.3,64,18.1,None
6/2/2023,Janakpur,0,13.4,41,16.4,None
6/3/2023,Janakpur,98.84,30.5,70,16,Rain
6/4/2023,Janakpur,18.84,16,49,13.2,Rain
6/5/2023,Janakpur,0,11.3,84,4.3,None
6/6/2023,Janakpur,38.62,12.1,67,18.9,Drizzle
6/7/2023,Janakpur,0,18.3,91,2.6,None
6/8/2023,Janakpur,6.31,26.7,44,8.5,Rain
6/9/2023,Janakpur,80.34,17.1,88,16.8,Rain
6/10/2023,Janakpur,51.69,14.9,73,0.7,None
6/11/2023,Janakpur,0,28.3,83,12.9,Rain
6/12/2023,Janakpur,0,23,71,3.1,Drizzle
6/13/2023,Janakpur,21.49,19,59,9.4,None
6/14/2023,Janakpur,21.24,20.7,47,1.1,Snow
6/15/2023,Janakpur,0,19,77,16.7,Rain
6/16/2023,Janakpur,0,19.1,56,8.5,None
6/17/2023,Janakpur,25.86,13.9,49,18.9,Rain
6/18/2023,Janakpur,36.47,10.7,93,14.3,Rain
6/19/2023,Janakpur,54.94,27,45,18.8,Rain
6/20/2023,Janakpur,77.65,30,43,14.8,Rain
6/21/2023,Janakpur,57.58,25.9,89,15.4,Snow
6/22/2023,Janakpur,89.38,34.9,86,16.8,Snow
6/23/2023,Janakpur,70.95,14.6,61,4.2,Drizzle
6/24/2023,Janakpur,0,30.2,79,15.1,Drizzle
6/25/2023,Janakpur,0,28.2,83,2.3,Snow
6/26/2023,Janakpur,63.36,30.7,87,16.8,Drizzle
6/27/2023,Janakpur,5.05,29.2,51,4.1,Snow
6/28/2023,Janakpur,48.26,18.8,70,9.6,None
6/29/2023,Janakpur,93.44,33.3,81,7.8,Rain
6/30/2023,Janakpur,0,27.3,92,19.3,Rain
7/1/2023,Janakpur,18.32,22.4,65,17.8,Drizzle
7/2/2023,Janakpur,58.71,20.5,85,12.7,Drizzle
7/3/2023,Janakpur,91.77,16.6,59,15.2,Rain
7/4/2023,Janakpur,0,24.7,85,17,Drizzle
7/5/2023,Janakpur,6.68,21.7,48,11.1,Snow
7/6/2023,Janakpur,0,12.2,86,14.5,Rain
7/7/2023,Janakpur,37.64,29.2,51,13.5,Rain
7/8/2023,Janakpur,2.7,27.2,91,19.7,Rain
7/9/2023,Janakpur,62.57,10.5,55,1.6,Rain
7/10/2023,Janakpur,0,11.7,96,8.1,Drizzle
7/11/2023,Janakpur,5.94,17.2,87,12,None
7/12/2023,Janakpur,63.76,19.3,83,13,None
7/13/2023,Janakpur,8.17,15.8,72,8.6,Snow
7/14/2023,Janakpur,86.54,34.4,75,11.8,None
7/15/2023,Janakpur,79.57,21.6,93,7,None
7/16/2023,Janakpur,14.48,23.9,51,15.7,None
7/17/2023,Janakpur,54.29,19.9,93,10.3,Snow
7/18/2023,Janakpur,0.66,22.3,97,16.5,None
7/19/2023,Janakpur,0,14.5,85,10.1,Rain
7/20/2023,Janakpur,92.95,12.6,66,17.2,Rain
7/21/2023,Janakpur,41.88,16,44,16.2,Drizzle
7/22/2023,Janakpur,57.01,23.4,79,8.3,Drizzle
7/23/2023,Janakpur,73.4,15.1,54,10.4,Drizzle
7/24/2023,Janakpur,18.25,19.5,96,17.4,Rain
7/25/2023,Janakpur,70.62,18.7,55,10.8,Rain
7/26/2023,Janakpur,0,13.7,80,16.5,Drizzle
7/27/2023,Janakpur,76.17,28,70,12.5,None
7/28/2023,Janakpur,94.19,30.4,100,19.1,Rain
7/29/2023,Janakpur,0,16.1,42,3,Snow
7/30/2023,Janakpur,0,30.4,53,7.6,Snow
7/31/2023,Janakpur,74.17,11.3,98,3.3,Snow
8/1/2023,Janakpur,25.56,32,88,0.2,Snow
8/2/2023,Janakpur,12.22,31.1,44,14.3,None
8/3/2023,Janakpur,0,23.4,69,19.4,Snow
8/4/2023,Janakpur,77.03,15.3,53,12.4,Rain
8/5/2023,Janakpur,0,31.8,55,16.8,Snow
8/6/2023,Janakpur,0,30.1,56,5.3,Drizzle
8/7/2023,Janakpur,0,33.5,44,8.3,None
8/8/2023,Janakpur,3.62,26.5,63,14.7,Drizzle
8/9/2023,Janakpur,74.62,25.8,74,3,Drizzle
8/10/2023,Janakpur,0,23.8,45,6.3,Snow
8/11/2023,Janakpur,0,27.2,84,11.4,Rain
8/12/2023,Janakpur,98.16,16.7,45,5.3,Rain
8/13/2023,Janakpur,0,11,61,13.7,Snow
8/14/2023,Janakpur,30.85,34.5,70,6.2,Rain
8/15/2023,Janakpur,0.48,12.4,43,8.4,Drizzle
8/16/2023,Janakpur,0,14.7,60,10.9,None
8/17/2023,Janakpur,89.75,24.6,63,3.9,Rain
8/18/2023,Janakpur,59.78,15.1,90,17.8,None
8/19/2023,Janakpur,44,13.9,49,14.5,Rain
8/20/2023,Janakpur,0,33.8,55,11.1,None
8/21/2023,Janakpur,45.4,31.1,49,2.4,Snow
8/22/2023,Janakpur,96.9,25.4,94,10.9,Drizzle
8/23/2023,Janakpur,83.35,12.5,58,3,None
8/24/2023,Janakpur,0,25.2,100,12.2,Rain
8/25/2023,Janakpur,23.02,19.4,70,2.4,None
8/26/2023,Janakpur,37.82,22.1,61,9.9,Snow
8/27/2023,Janakpur,56.89,16.2,71,4.4,Snow
8/28/2023,Janakpur,95.65,34.8,83,7.6,Drizzle
8/29/2023,Janakpur,82.81,14.5,60,19.8,Snow
8/30/2023,Janakpur,5.32,11.7,58,17.5,Drizzle
8/31/2023,Janakpur,0,15.5,70,19.2,Rain
9/1/2023,Janakpur,21.25,26,73,14.7,None
9/2/2023,Janakpur,30.04,31.3,62,13.1,Drizzle
9/3/2023,Janakpur,52.96,19.6,92,0.3,Rain
9/4/2023,Janakpur,70.68,17.7,58,12.5,None
9/5/2023,Janakpur,27.1,20.5,66,16.4,Snow
9/6/2023,Janakpur,64.99,31.8,45,11.7,Rain
9/7/2023,Janakpur,0,10.2,82,17.2,None
9/8/2023,Janakpur,0,21.5,79,3.3,Rain
9/9/2023,Janakpur,10.94,32.9,54,8.3,None
9/10/2023,Janakpur,53.32,19.2,41,4.8,Snow
9/11/2023,Janakpur,0,31.1,89,16.4,None
9/12/2023,Janakpur,0,10.9,97,2.8,Snow
9/13/2023,Janakpur,0,26,100,7.8,Drizzle
9/14/2023,Janakpur,8.38,24,45,1,None
9/15/2023,Janakpur,0,29.1,63,10.4,Rain
9/16/2023,Janakpur,51.69,15.5,65,4.5,Rain
9/17/2023,Janakpur,40.96,18.1,41,2.3,None
9/18/2023,Janakpur,3.79,25.7,71,8.5,Rain
9/19/2023,Janakpur,0,31.7,45,0.4,Snow
9/20/2023,Janakpur,0,34.9,56,2.4,None
9/21/2023,Janakpur,65.15,33,43,5.6,None
9/22/2023,Janakpur,76.02,13.8,95,2.9,None
9/23/2023,Janakpur,61.13,33.2,84,13.2,Snow
9/24/2023,Janakpur,0,12.2,97,14,Rain
9/25/2023,Janakpur,0,27.9,84,9.2,Drizzle
9/26/2023,Janakpur,95.33,18.3,61,0.5,None
9/27/2023,Janakpur,83.76,25.4,85,4.2,Rain
9/28/2023,Janakpur,22,16.3,62,0.6,Rain
9/29/2023,Janakpur,6.88,10.2,97,4.6,Snow
9/30/2023,Janakpur,0,17.1,92,19.3,None
10/1/2023,Janakpur,0,10,49,1.4,Drizzle
10/2/2023,Janakpur,89.16,10.2,59,11.6,Drizzle
10/3/2023,Janakpur,0,25.3,55,4.2,None
10/4/2023,Janakpur,0,30.9,97,16.6,Rain
10/5/2023,Janakpur,0,25.5,45,7.5,Snow
10/6/2023,Janakpur,0,20.3,87,4.3,Rain
10/7/2023,Janakpur,4.52,33.4,85,17.8,None
10/8/2023,Janakpur,0,14.2,99,16.5,Snow
10/9/2023,Janakpur,3.61,17.7,87,9.3,Snow
10/10/2023,Janakpur,30.08,18.4,75,1.5,Snow
10/11/2023,Janakpur,0,10.6,50,5.5,Snow
10/12/2023,Janakpur,83.77,29.6,47,18.1,Rain
10/13/2023,Janakpur,0,30,46,13.5,Rain
10/14/2023,Janakpur,54.81,11.4,80,16.3,Drizzle
10/15/2023,Janakpur,91.05,11.1,99,19.7,Rain
10/16/2023,Janakpur,99.48,13.2,65,19.4,Drizzle
10/17/2023,Janakpur,0,30.8,100,17.3,Drizzle
10/18/2023,Janakpur,42.2,16.4,55,18,Drizzle
10/19/2023,Janakpur,99.98,16.4,43,12.4,None
10/20/2023,Janakpur,92.28,21.6,40,5.7,None
10/21/2023,Janakpur,69.06,30.4,76,8.1,Rain
10/22/2023,Janakpur,15.62,29.2,54,2.3,Rain
10/23/2023,Janakpur,34.28,11.6,75,9.8,Snow
10/24/2023,Janakpur,0,12.1,70,10.6,None
10/25/2023,Janakpur,0,15.6,45,10.6,Rain
10/26/2023,Janakpur,79.08,26.6,77,0.1,Snow
10/27/2023,Janakpur,37.78,31.5,71,15.6,Drizzle
10/28/2023,Janakpur,0,34.6,77,5.7,None
10/29/2023,Janakpur,31.03,20.6,81,18.5,None
10/30/2023,Janakpur,69.21,31.9,40,13.6,Rain
10/31/2023,Janakpur,33.67,19.6,52,2.5,Snow
11/1/2023,Janakpur,30.68,26.5,61,10.6,Drizzle
11/2/2023,Janakpur,86.49,16.7,98,0.2,Drizzle
11/3/2023,Janakpur,85.92,13.8,51,14.9,Snow
11/4/2023,Janakpur,0,20.8,42,18.4,Rain
11/5/2023,Janakpur,0,27,68,3.7,Snow
11/6/2023,Janakpur,53.41,29.4,60,14.6,None
11/7/2023,Janakpur,72.72,12.2,57,17.2,Snow
11/8/2023,Janakpur,35.35,34.8,42,15.1,Drizzle
11/9/2023,Janakpur,10.82,28.5,49,10.8,Rain
11/10/2023,Janakpur,27.68,34.2,96,10.4,None
11/11/2023,Janakpur,24.86,32.8,71,11.4,Drizzle
11/12/2023,Janakpur,14.76,27.6,96,16.5,Snow
11/13/2023,Janakpur,96.22,33.2,58,18.9,Rain
11/14/2023,Janakpur,27.03,31.5,54,8.2,Rain
11/15/2023,Janakpur,13.8,32.2,76,14.5,Drizzle
11/16/2023,Janakpur,15.36,11.1,71,15.8,Drizzle
11/17/2023,Janakpur,40.49,13.8,91,11.9,None
11/18/2023,Janakpur,82.78,11.3,42,7,Rain
11/19/2023,Janakpur,79.66,30.2,72,4.3,Drizzle
11/20/2023,Janakpur,56.51,24.7,77,3.9,Drizzle
11/21/2023,Janakpur,82.82,33.2,89,15.6,Snow
11/22/2023,Janakpur,0,21.9,97,7.3,Snow
11/23/2023,Janakpur,91,22.2,56,2.1,Snow
11/24/2023,Janakpur,4.48,25.8,99,11.9,Rain
11/25/2023,Janakpur,78.15,19.3,99,17.1,None
11/26/2023,Janakpur,85.93,21.8,62,12.2,Snow
11/27/2023,Janakpur,0,26.6,46,7.7,Drizzle
11/28/2023,Janakpur,85.35,19.4,47,2.9,None
11/29/2023,Janakpur,0,16,47,17.7,Rain
11/30/2023,Janakpur,0,14.1,68,6.5,Drizzle
12/1/2023,Janakpur,15.07,33.3,86,16.9,None
12/2/2023,Janakpur,50.19,34.2,67,4.5,Rain
12/3/2023,Janakpur,0,19.1,84,6.6,Rain
12/4/2023,Janakpur,34.26,14.4,62,5.4,Snow
12/5/2023,Janakpur,0,25.9,75,2.5,Rain
12/6/2023,Janakpur,0,10.9,92,19.3,None
12/7/2023,Janakpur,17.92,24.3,48,12,Drizzle
12/8/2023,Janakpur,2.52,20.2,94,19.2,Rain
12/9/2023,Janakpur,45.02,30.5,72,17,None
12/10/2023,Janakpur,36.82,21.2,42,9.1,None
12/11/2023,Janakpur,63.3,21,74,16.3,Snow
12/12/2023,Janakpur,18.38,31,99,5.9,Drizzle
12/13/2023,Janakpur,0,18.4,74,15.2,Drizzle
12/14/2023,Janakpur,92.25,27.9,74,11.1,Snow
12/15/2023,Janakpur,92.32,25.3,43,11.3,None
12/16/2023,Janakpur,81.1,17.4,74,9,Rain
12/17/2023,Janakpur,96.38,31.5,94,3.9,Drizzle
12/18/2023,Janakpur,8.65,30.1,90,13.5,Snow
12/19/2023,Janakpur,98.73,32.5,65,18.3,Rain
12/20/2023,Janakpur,0,16.3,97,7.6,None
12/21/2023,Janakpur,86.18,28.2,80,3.5,Drizzle
12/22/2023,Janakpur,65.49,27.6,40,10.8,Drizzle
12/23/2023,Janakpur,20.35,17.5,93,0.9,Snow
12/24/2023,Janakpur,68.9,23.4,68,8.8,Rain
12/25/2023,Janakpur,16.01,34,47,13.5,Snow
12/26/2023,Janakpur,68.62,27.7,96,17.3,Drizzle
12/27/2023,Janakpur,14.02,23,62,13.7,Drizzle
12/28/2023,Janakpur,93.38,19.9,63,14.2,Snow
12/29/2023,Janakpur,0,19.5,50,5.4,None
12/30/2023,Janakpur,73.94,31.5,73,5.6,Snow
12/31/2023,Janakpur,0,10.9,69,16.5,Snow
1/1/2023,Chitwan,60.64,27.3,86,19.2,Snow
1/2/2023,Chitwan,0,29.9,82,10.1,Drizzle
1/3/2023,Chitwan,29.37,21.1,66,0.5,Drizzle
1/4/2023,Chitwan,46.25,21.8,60,11.8,Drizzle
1/5/2023,Chitwan,31.68,30.5,46,14.1,None
1/6/2023,Chitwan,0,23.7,93,14.9,Drizzle
1/7/2023,Chitwan,29.63,28.4,86,0.8,Drizzle
1/8/2023,Chitwan,47.29,19.7,71,5,Rain
1/9/2023,Chitwan,0,21.6,69,7.7,None
1/10/2023,Chitwan,37.57,15.2,95,13.7,Snow
1/11/2023,Chitwan,37.1,18.3,41,15.6,Snow
1/12/2023,Chitwan,24.02,33.3,87,12.7,Rain
1/13/2023,Chitwan,64.13,17.3,77,6.2,Snow
1/14/2023,Chitwan,57.83,13.5,66,17.3,Drizzle
1/15/2023,Chitwan,53.06,10.5,47,14.2,Snow
1/16/2023,Chitwan,63.24,26.4,70,16,Rain
1/17/2023,Chitwan,88.84,28.1,59,1.1,Snow
1/18/2023,Chitwan,0,29.2,90,7.2,Rain
1/19/2023,Chitwan,19.17,11.9,60,18.1,Snow
1/20/2023,Chitwan,35.2,21.5,68,4.4,Drizzle
1/21/2023,Chitwan,64.81,17.4,65,8.7,Rain
1/22/2023,Chitwan,62.32,33.4,76,2.1,None
1/23/2023,Chitwan,0,27.3,61,1.3,Snow
1/24/2023,Chitwan,0,11.5,53,13.1,Snow
1/25/2023,Chitwan,35.96,28.7,83,18.2,Snow
1/26/2023,Chitwan,90.69,33.2,54,14.5,Drizzle
1/27/2023,Chitwan,25.73,23.4,62,19.2,Drizzle
1/28/2023,Chitwan,50.78,23.8,53,12.3,None
1/29/2023,Chitwan,54.74,15.8,85,16.5,Drizzle
1/30/2023,Chitwan,5.98,13.5,56,6.5,Rain
1/31/2023,Chitwan,97.59,28.2,100,4,Snow
2/1/2023,Chitwan,88.6,34,86,10.3,None
2/2/2023,Chitwan,39.73,21.3,69,15.5,Rain
2/3/2023,Chitwan,52.72,13.9,83,19.8,Rain
2/4/2023,Chitwan,86.94,20.3,78,10,Snow
2/5/2023,Chitwan,30.41,13.1,63,11.8,Drizzle
2/6/2023,Chitwan,0,16.7,47,19.3,None
2/7/2023,Chitwan,0,27.4,66,17.2,Rain
2/8/2023,Chitwan,73.43,30,67,15.7,None
2/9/2023,Chitwan,59.99,21.5,64,15.1,Rain
2/10/2023,Chitwan,13.62,23.7,82,18.2,None
2/11/2023,Chitwan,0,27.8,54,14.3,Drizzle
2/12/2023,Chitwan,32.47,34.6,75,10.6,None
2/13/2023,Chitwan,34.76,20.7,100,16.9,Drizzle
2/14/2023,Chitwan,51.33,20,50,3.1,Snow
2/15/2023,Chitwan,37.45,18.5,78,14.3,Rain
2/16/2023,Chitwan,49.91,29.4,90,16.1,Drizzle
2/17/2023,Chitwan,97.28,29.9,79,3.5,Snow
2/18/2023,Chitwan,0,21,45,1.5,None
2/19/2023,Chitwan,15.41,16.5,77,5.5,Snow
2/20/2023,Chitwan,28.26,13.6,99,0.6,Rain
2/21/2023,Chitwan,0,20.8,54,13.8,Snow
2/22/2023,Chitwan,31.27,27.1,49,10.2,Drizzle
2/23/2023,Chitwan,53.31,15.1,100,18.8,Snow
2/24/2023,Chitwan,36.94,14.3,61,6.1,Rain
2/25/2023,Chitwan,0,19.7,59,14.3,Rain
2/26/2023,Chitwan,0,26.5,42,3.6,None
2/27/2023,Chitwan,97.17,19.7,97,3.3,Drizzle
2/28/2023,Chitwan,0,24.1,51,13.7,Snow
3/1/2023,Chitwan,96.65,26.2,73,1.1,Drizzle
3/2/2023,Chitwan,72.28,24.4,75,14.2,Drizzle
3/3/2023,Chitwan,0,12,47,14.9,Rain
3/4/2023,Chitwan,64.26,34.8,45,16.3,None
3/5/2023,Chitwan,26.83,20.8,70,15.6,Rain
3/6/2023,Chitwan,68.18,24.8,91,4.3,Rain
3/7/2023,Chitwan,49.8,27.4,79,2,Snow
3/8/2023,Chitwan,0,31,43,10.4,None
3/9/2023,Chitwan,98.57,29.9,88,5,Rain
3/10/2023,Chitwan,75.06,32.5,97,2.1,Rain
3/11/2023,Chitwan,0,25.9,88,14.7,Rain
3/12/2023,Chitwan,0,16.2,92,19.1,Drizzle
3/13/2023,Chitwan,0,26.2,70,10.7,Rain
3/14/2023,Chitwan,67.04,11.8,50,16.5,Snow
3/15/2023,Chitwan,34.09,31.7,49,8,Rain
3/16/2023,Chitwan,24.18,25.1,78,12.6,Snow
3/17/2023,Chitwan,12.63,24,67,13,Rain
3/18/2023,Chitwan,37.91,16.2,41,11.2,Rain
3/19/2023,Chitwan,0,18.3,89,0.5,Drizzle
3/20/2023,Chitwan,0,14.8,42,9.3,Drizzle
3/21/2023,Chitwan,0,22.7,48,17.3,None
3/22/2023,Chitwan,73.93,30.5,43,0.3,None
3/23/2023,Chitwan,11.31,12.2,87,8.2,Rain
3/24/2023,Chitwan,0,18.4,95,5.1,Drizzle
3/25/2023,Chitwan,84.57,24.1,51,8.4,None
3/26/2023,Chitwan,8.9,34.3,65,0.8,Rain
3/27/2023,Chitwan,89.37,15.2,84,6.8,None
3/28/2023,Chitwan,0,34.8,79,1.9,Rain
3/29/2023,Chitwan,30.21,28.7,51,12.3,Rain
3/30/2023,Chitwan,14.38,19.9,85,5.8,Drizzle
3/31/2023,Chitwan,63.95,17.7,87,3,Drizzle
4/1/2023,Chitwan,53.8,33,41,4.4,Drizzle
4/2/2023,Chitwan,0,23.1,66,14.1,Rain
4/3/2023,Chitwan,33.01,11.7,81,7.5,None
4/4/2023,Chitwan,83.7,33.8,90,19.2,Snow
4/5/2023,Chitwan,26.31,11.2,90,16.2,Rain
4/6/2023,Chitwan,0,13.1,77,2,Rain
4/7/2023,Chitwan,0,17.2,65,6,Snow
4/8/2023,Chitwan,18.89,28.8,88,17.1,Snow
4/9/2023,Chitwan,48.74,23.9,95,2.4,Rain
4/10/2023,Chitwan,0,31.2,80,19.2,Rain
4/11/2023,Chitwan,81.82,15.2,61,5.6,None
4/12/2023,Chitwan,73.27,34.6,67,19.1,None
4/13/2023,Chitwan,35.07,25.5,100,0.9,None
4/14/2023,Chitwan,0,30.4,85,1.2,Rain
4/15/2023,Chitwan,72.37,26,79,7.2,Rain
4/16/2023,Chitwan,0,17.8,90,18.7,None
4/17/2023,Chitwan,77.68,15.3,48,18.1,Snow
4/18/2023,Chitwan,75.89,21.2,94,10.4,None
4/19/2023,Chitwan,0,21.1,50,13.1,None
4/20/2023,Chitwan,0,28.5,85,19.1,Snow
4/21/2023,Chitwan,52.31,24.3,99,14.4,Snow
4/22/2023,Chitwan,27.03,24.5,65,6.1,Rain
4/23/2023,Chitwan,41.08,19.2,94,12.4,None
4/24/2023,Chitwan,39.85,13.8,59,19.2,None
4/25/2023,Chitwan,33.3,19.6,85,18.1,Rain
4/26/2023,Chitwan,14.42,24.3,67,7.1,None
4/27/2023,Chitwan,83.5,34.5,58,6.1,Rain
4/28/2023,Chitwan,0,17.8,93,4.3,Rain
4/29/2023,Chitwan,29.28,34.3,44,12.2,None
4/30/2023,Chitwan,0,14,51,18.3,Rain
5/1/2023,Chitwan,0,15.8,52,9.8,Drizzle
5/2/2023,Chitwan,10.32,33.1,97,1.1,Snow
5/3/2023,Chitwan,0,31,79,6.6,Snow
5/4/2023,Chitwan,81.65,23.9,64,1.2,Rain
5/5/2023,Chitwan,58.01,18.7,51,14.7,None
5/6/2023,Chitwan,0,16.8,88,15.7,Drizzle
5/7/2023,Chitwan,71.4,31.8,43,3.2,Rain
5/8/2023,Chitwan,0,29.2,66,13.2,Rain
5/9/2023,Chitwan,0,24.9,76,11.1,Snow
5/10/2023,Chitwan,36.54,23.3,82,1.1,None
5/11/2023,Chitwan,41.03,15,73,14.7,Drizzle
5/12/2023,Chitwan,63.22,31,100,14.2,None
5/13/2023,Chitwan,0,34.6,81,3.7,Rain
5/14/2023,Chitwan,82.12,27.7,45,13.2,Rain
5/15/2023,Chitwan,65.33,29.5,65,4,Snow
5/16/2023,Chitwan,0,15.7,69,11.1,Drizzle
5/17/2023,Chitwan,74.9,21,61,16.2,Rain
5/18/2023,Chitwan,0,12.5,64,19.6,Snow
5/19/2023,Chitwan,67.15,11.4,66,7.3,None
5/20/2023,Chitwan,46.75,24.7,84,7.6,Snow
5/21/2023,Chitwan,0,11.6,41,5.9,Rain
5/22/2023,Chitwan,7.91,33.3,74,8.2,Rain
5/23/2023,Chitwan,0,15.9,55,16.4,Rain
5/24/2023,Chitwan,33.42,16.9,55,10.1,None
5/25/2023,Chitwan,98.79,28.7,62,12.7,None
5/26/2023,Chitwan,61.81,23,87,12.5,Snow
5/27/2023,Chitwan,0,32.6,89,14.2,Drizzle
5/28/2023,Chitwan,0,28.9,44,1.9,Drizzle
5/29/2023,Chitwan,0,15.4,87,7.4,None
5/30/2023,Chitwan,77.37,24.6,64,4.6,None
5/31/2023,Chitwan,68.19,24.3,67,10.4,Drizzle
6/1/2023,Chitwan,29.48,34.1,86,4.6,Drizzle
6/2/2023,Chitwan,45.88,27,80,3.6,Drizzle
6/3/2023,Chitwan,78.71,14.2,52,12.9,None
6/4/2023,Chitwan,57.37,13.6,97,0.8,None
6/5/2023,Chitwan,0,21.5,46,5,Rain
6/6/2023,Chitwan,1.46,12.2,44,15.3,Snow
6/7/2023,Chitwan,75.19,15.7,84,7.9,Drizzle
6/8/2023,Chitwan,43.51,21.6,54,8.6,Snow
6/9/2023,Chitwan,0,27.3,97,14.7,Rain
6/10/2023,Chitwan,24.19,34.6,97,8.8,Drizzle
6/11/2023,Chitwan,0,10.4,40,3.5,None
6/12/2023,Chitwan,0,20.9,85,9.3,None
6/13/2023,Chitwan,57.78,33.1,60,17.7,Rain
6/14/2023,Chitwan,75.46,10.7,68,19.3,Drizzle
6/15/2023,Chitwan,8.19,32.1,58,0.6,None
6/16/2023,Chitwan,36.83,20.7,40,12.2,Snow
6/17/2023,Chitwan,47.92,19.5,49,3.7,Drizzle
6/18/2023,Chitwan,0,34.7,76,9.9,Snow
6/19/2023,Chitwan,70.26,16.2,44,11.3,Snow
6/20/2023,Chitwan,57.59,22.8,51,11,None
6/21/2023,Chitwan,0,13.3,95,1.3,Rain
6/22/2023,Chitwan,58.4,16.6,78,2,Drizzle
6/23/2023,Chitwan,56.16,23.7,81,9.8,Rain
6/24/2023,Chitwan,70.12,33.4,86,18.5,Drizzle
6/25/2023,Chitwan,0,20.9,70,14,Rain
6/26/2023,Chitwan,33.15,14.9,77,13.7,Rain
6/27/2023,Chitwan,77.11,13,72,15.4,None
6/28/2023,Chitwan,10.43,17.2,51,14.7,Snow
6/29/2023,Chitwan,35.18,12.5,43,7.8,Rain
6/30/2023,Chitwan,0,23.8,64,1.6,None
7/1/2023,Chitwan,48.38,27.4,68,8.2,Snow
7/2/2023,Chitwan,35.16,19,55,7.5,None
7/3/2023,Chitwan,0,19.9,58,0.1,Rain
7/4/2023,Chitwan,0,17,100,11.3,Rain
7/5/2023,Chitwan,24.74,21.2,64,10.7,Rain
7/6/2023,Chitwan,88.07,23.3,90,3.5,Rain
7/7/2023,Chitwan,0,32.6,62,20,Drizzle
7/8/2023,Chitwan,30.88,22.2,96,16.4,Snow
7/9/2023,Chitwan,39.7,33.6,55,11.2,Rain
7/10/2023,Chitwan,92.84,33.3,43,1.9,Drizzle
7/11/2023,Chitwan,83.98,28.7,60,9,Drizzle
7/12/2023,Chitwan,99.34,26.8,88,6.4,Drizzle
7/13/2023,Chitwan,0,15.3,44,15.4,Rain
7/14/2023,Chitwan,85.34,33.4,91,3.4,Drizzle
